P,Initialization,Communication,Computation
1,0.597655,0.008777,183.273377
2,0.275914,0.043718,95.027024
4,0.152853,0.070093,47.406923
8,0.094668,0.094337,23.651400
16,0.069952,0.131885,12.137084
32,0.045234,0.168859,8.262258
64,0.040448,0.267932,8.090949
128,0.067403,0.491292,8.261077
256,1.197252,1.445357,4.081479
512,,,
