P,Initialization,Communication,Computation,Copy
1,0.011596,0.002694,1.988357,
2,0.006199,0.009542,1.022713,
4,0.003067,0.015632,0.505141,
8,0.002854,0.019497,0.291385,
16,0.001898,0.023712,0.152875,
32,0.008168,2.111595,0.483363,
64,,,,
